,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
532,Endo.1,Mmp15,34.754753,2.8475387,1.1748712628123974e-264,6.608139149808057e-263,0.5201480263157895,0.09514700378425583
533,Endo.1,Sh2d3c,34.69703,2.8234017,8.734492004381123e-264,4.904227380199035e-262,0.522203947368421,0.11248804424668357
534,Endo.1,Slc26a10,34.589993,2.755637,3.572525465698427e-262,1.9886031837943746e-260,0.5304276315789473,0.10645818605231422
535,Endo.1,Dcbld1,34.524395,3.0666878,3.453699534075273e-261,1.8995347437414002e-259,0.5069901315789473,0.09344200939826174
536,Endo.1,Kcna5,34.46701,2.986182,2.504350497371147e-260,1.3641110448750327e-258,0.5061677631578947,0.08857653761383956
537,Endo.1,Ggta1,34.0729,2.2137997,1.859395700796929e-254,9.889718319642316e-253,0.5818256578947368,0.19258119515947936
538,Endo.1,Abcb1a,33.867077,2.6217113,2.0345755704274545e-251,1.0646073304902814e-249,0.5250822368421053,0.10758098723333472
539,Endo.1,Plscr2,33.84999,2.3613944,3.630265326069807e-251,1.8934267536698502e-249,0.569078947368421,0.1803135526261072
540,Endo.1,AU020206,33.734352,2.3346443,1.813429498778171e-249,9.352487438986143e-248,0.5773026315789473,0.2354971514118185
541,Endo.1,Ptprk,33.579624,1.9764405,3.327986499177192e-247,1.7081724026380865e-245,0.6299342105263158,0.30731484176820395
542,Endo.1,Tsnax,33.533535,1.775138,1.564650603512243e-246,7.992839356707716e-245,0.6451480263157895,0.43015760801763214
543,Endo.1,Tspan12,33.440865,2.1472678,3.4943569736335775e-245,1.7738257058767304e-243,0.5830592105263158,0.24294090738969518
544,Endo.1,Fmnl3,33.398808,1.9402542,1.4267698319355016e-244,7.219947339190857e-243,0.6155427631578947,0.3168794444213415
545,Endo.1,Rapgef4,33.342026,2.6727672,9.505664614625379e-244,4.802666386278253e-242,0.5217927631578947,0.12454776063542229
546,Endo.1,2900026A02Rik,33.162148,2.0642765,3.7841712999976877e-241,1.8824648755073241e-239,0.5933388157894737,0.2696802095895538
547,Endo.1,Prkd1,33.08712,2.1236103,4.553252980829387e-240,2.2615657305550268e-238,0.6036184210526315,0.2808250509419054
548,Endo.1,Slc6a6,33.064045,1.7699162,9.774411830970655e-240,4.8325709948374815e-238,0.7240953947368421,0.49128789453985944
549,Endo.1,Tspan9,33.003693,1.5940603,7.1897242363851625e-239,3.549239250331727e-237,0.6850328947368421,0.4437975631055849
550,Endo.1,Plod1,32.875275,1.5025121,4.959751228959769e-237,2.4224745601659024e-235,0.6899671052631579,0.49656921861354847
551,Endo.1,Piezo1,32.85431,1.7690021,9.88539113379801e-237,4.820994754602247e-235,0.6583059210526315,0.4071609764211752
552,Endo.1,Epb41,32.780895,1.9157237,1.1022424986933661e-235,5.35126301809253e-234,0.6233552631578947,0.28456772154530713
553,Endo.1,Rnf144a,32.744003,2.1486506,3.695614686688297e-235,1.78612155927742e-233,0.5740131578947368,0.24967771447581819
554,Endo.1,Cdk17,32.65574,1.5225449,6.642934713154831e-234,3.1867332424101592e-232,0.6928453947368421,0.46109701833908595
555,Endo.1,Nxn,32.485733,1.5251225,1.695790450270272e-231,8.027653179908464e-230,0.7101151315789473,0.482097558947062
556,Endo.1,Psmb9,32.450684,1.6984255,5.297634367345258e-231,2.5004989115459305e-229,0.6648848684210527,0.4198028860148875
557,Endo.1,Plk2,32.39455,1.9191107,3.2750537747155665e-230,1.541328150389097e-228,0.6274671052631579,0.2696802095895538
558,Endo.1,Znrf1,32.3833,1.6116203,4.7167002549124655e-230,2.216574493884264e-228,0.6591282894736842,0.4235039713893625
559,Endo.1,Cd38,32.311253,2.365368,4.861387184786711e-229,2.2779373767901156e-227,0.5283717105263158,0.14430074437559778
560,Endo.1,H2-Q6,32.18569,2.3525188,2.798770566278824e-227,1.300119535716717e-225,0.5411184210526315,0.18468000166340914
561,Endo.1,Ephb4,32.113075,2.3912346,2.8961431169008624e-226,1.3414918296864326e-224,0.5275493421052632,0.17856697301118643
562,Endo.1,Sept4,31.96842,1.5711708,2.9970425036587466e-224,1.3705314055328985e-222,0.6858552631578947,0.4097808458435564
563,Endo.1,Lrch1,31.923792,1.6396824,1.2486717418186301e-223,5.693978415905999e-222,0.6624177631578947,0.4072025616501019
564,Endo.1,Cdc42ep3,31.84877,2.0444307,1.3689543300197901e-222,6.198694326043328e-221,0.578125,0.2516322202353724
565,Endo.1,Fam117b,31.429379,1.847699,8.03276289956649e-217,3.557445133230509e-215,0.6175986842105263,0.3499397014180563
566,Endo.1,Cdkn1c,31.245083,1.6939727,2.603706672438143e-214,1.1421286673867587e-212,0.6821546052631579,0.46625358672599493
567,Endo.1,Prkd2,31.240944,2.3877285,2.963566749571107e-214,1.2982191656703285e-212,0.515625,0.17773526843265272
568,Endo.1,BC028528,31.18701,1.8873215,1.5984293344993204e-213,6.992586865082732e-212,0.5916940789473685,0.295546221981952
569,Endo.1,Thbd,31.056608,1.755614,9.290095820142762e-212,4.042193309343788e-210,0.6336348684210527,0.36557574749448996
570,Endo.1,Tnfaip1,30.724958,1.6030722,2.6422680449972146e-207,1.1268906715024448e-205,0.6344572368421053,0.41967813032810747
571,Endo.1,9930111J21Rik2,30.626568,1.8827605,5.422202572729257e-206,2.2913064144052888e-204,0.5814144736842105,0.27013764710774735
572,Endo.1,Tpst2,30.552305,1.6537579,5.269635456773358e-205,2.212356056201923e-203,0.6089638157894737,0.36703123050692393
573,Endo.1,Hdac7,30.542252,1.4858347,7.1662993885424765e-205,3.00082977638254e-203,0.6541940789473685,0.43281906266894
574,Endo.1,Cyth1,30.513464,1.5153569,1.7273076811926227e-204,7.223591772966815e-203,0.6644736842105263,0.3829999584147711
575,Endo.1,St8sia4,30.21821,1.8855447,1.365549297640202e-200,5.609002426757496e-199,0.5633223684210527,0.2071360252838192
576,Endo.1,Tspan18,30.187288,2.2786865,3.4782293362517674e-200,1.4250588086407146e-198,0.5098684210526315,0.17910758098723334
577,Endo.1,Phldb2,30.146639,1.8415483,1.187120348661398e-199,4.845281979334164e-198,0.579358552631579,0.28926685241402256
578,Endo.1,Fscn1,30.075045,2.2443573,1.0274703351611224e-198,4.177818610916478e-197,0.5185032894736842,0.21765708820227056
579,Endo.1,Iigp1,30.072777,2.3959403,1.1000568222552848e-198,4.4673376737750776e-197,0.563733552631579,0.27200898240944815
580,Endo.1,Efnb1,29.9226,2.1014802,1.0001433016012896e-196,4.046319109297949e-195,0.5320723684210527,0.21083711065829416
581,Endo.1,Evl,29.739388,2.1367857,2.3786711974949734e-194,9.516158563956037e-193,0.5197368421052632,0.2036844512829043
582,Endo.1,Hpcal1,29.689949,1.433394,1.0352631518829894e-193,4.136568175562168e-192,0.6603618421052632,0.4500353474445877
583,Endo.1,Rcsd1,29.585394,1.7083709,2.3033355751522596e-192,9.124317674084748e-191,0.5990953947368421,0.355262610720672
584,Endo.1,Asap2,29.50071,1.3770283,2.819188944946247e-191,1.108617723356755e-189,0.6792763157894737,0.47265771198070444
585,Endo.1,Fzd4,29.477436,1.6622198,5.604533273406852e-191,2.1932406876598816e-189,0.5995065789473685,0.3353017008358631
586,Endo.1,Smad7,28.724163,1.3324848,1.9048000504161855e-181,7.159076790184698e-180,0.6924342105263158,0.4892086330935252
587,Endo.1,Notch1,28.41054,1.5987835,1.4983695982342406e-177,5.5096654304091634e-176,0.5900493421052632,0.32191125712147045
588,Endo.1,Ebf3,28.040749,1.4613004,5.179443877035941e-173,1.8704512927304848e-171,0.626233552631579,0.4141057096519316
589,Endo.1,Lyn,27.488518,1.1517781,2.408401472809192e-166,8.433323378486417e-165,0.7541118421052632,0.4586019046034848
590,Endo.1,Limch1,27.444447,1.6148608,8.093369867665735e-166,2.8248048235414947e-164,0.5810032894736842,0.2732981245061754
591,Endo.1,Spred2,26.956789,1.3395135,4.7491587227817177e-160,1.603834616788784e-158,0.6410361842105263,0.4908304570216659
592,Endo.1,Trim24,26.862755,1.4574114,5.985509554754897e-159,2.004586887710185e-157,0.6032072368421053,0.40537281157732774
593,Endo.1,Ripor1,26.526396,1.8430667,4.809013465924492e-155,1.5762334999733222e-153,0.5057565789473685,0.252214413440346
594,Endo.1,Adam15,26.048397,1.3119832,1.4027641962472874e-149,4.4884283524126535e-148,0.6192434210526315,0.4516571713727284
595,Endo.1,Mgat4a,25.95419,1.7455235,1.6307514080601632e-148,5.161647961688468e-147,0.522203947368421,0.2807418804840521
596,Endo.1,Ttc7b,25.807365,1.5581816,7.330114107558896e-147,2.3020693965227528e-145,0.5489309210526315,0.3276916039422797
597,Endo.1,Stard8,25.754034,1.610865,2.904957043235349e-146,9.087842843105935e-145,0.5353618421052632,0.27770615877240407
598,Endo.1,Trim25,25.659624,1.3895634,3.301822580724609e-145,1.0249936732566731e-143,0.6032072368421053,0.40088160685324575
599,Endo.1,Jam3,25.651585,1.5476607,4.059416866012665e-145,1.2589651634891345e-143,0.5542763157894737,0.3669064748201439
600,Endo.1,Cds2,25.521168,1.6192312,1.1477973426454808e-143,3.5393158746236245e-142,0.5304276315789473,0.3024077847548551
601,Endo.1,Cbfa2t3,25.465517,1.4542056,4.752753987584826e-143,1.4585804419123204e-141,0.5678453947368421,0.33717303613756394
602,Endo.1,Cdc42bpb,25.419912,1.3090698,1.5192884587028695e-142,4.653721811121645e-141,0.5995065789473685,0.44903730195034725
603,Endo.1,Zfp608,24.91467,1.3936,5.159849061498299e-137,1.545322142397705e-135,0.5904605263157895,0.4117353516031106
604,Endo.1,Arhgap26,24.78078,1.6006055,1.444779877700702e-135,4.279331958859373e-134,0.509046052631579,0.23025741256705617
605,Endo.1,Tap2,24.564346,1.2305918,3.0389464114110112e-133,8.838953593910315e-132,0.6114309210526315,0.4892918035513785
606,Endo.1,Sh3rf1,24.518282,1.2838224,9.429672042020854e-133,2.735282676340011e-131,0.6147203947368421,0.4415519607435439
607,Endo.1,Tmem245,24.397253,1.4286165,1.8289702402938254e-131,5.272170018561264e-130,0.5600328947368421,0.37459974217158065
608,Endo.1,Arhgef7,24.38903,1.7078133,2.2358907284482412e-131,6.439405188934119e-130,0.5004111842105263,0.2890589262693891
609,Endo.1,Filip1,23.913572,1.1059912,2.2128230042362504e-126,6.185367159460376e-125,0.6665296052631579,0.46034848421840563
610,Endo.1,4930402H24Rik,23.644749,1.2092327,1.3366857538165248e-123,3.6602968245942745e-122,0.6171875,0.49320081507048696
611,Endo.1,Myo1e,23.46088,1.1173149,1.0236788595000369e-121,2.7679624772997228e-120,0.641858552631579,0.43834989811618913
612,Endo.1,Phactr4,23.366453,1.4326437,9.377632204939708e-121,2.516682092572556e-119,0.5509868421052632,0.3835821516197447
613,Endo.1,Xaf1,23.222662,1.3871884,2.6881558993054e-119,7.15474964625514e-118,0.5579769736842105,0.38478812325861855
614,Endo.1,Gbp2,22.976929,1.5796233,7.930205294973719e-117,2.0798267908060643e-115,0.5242598684210527,0.3460722751278746
615,Endo.1,Lgals9,22.660501,1.200732,1.0992189001063716e-113,2.821008123206217e-112,0.5995065789473685,0.47777269513868675
616,Endo.1,Mylip,22.380823,1.3688961,6.0518262502980666e-111,1.5348249056627892e-109,0.5448190789473685,0.3680708612300911
617,Endo.1,Parp14,22.085247,1.1954211,4.381467628914694e-108,1.0897972449885276e-106,0.6032072368421053,0.4752775814030856
618,Endo.1,Lrrc8a,22.08391,1.0865277,4.513096386359595e-108,1.1216729548392572e-106,0.6048519736842105,0.47972720089824095
619,Endo.1,Lrmda,21.949682,1.180925,8.720997196988511e-107,2.144382288688302e-105,0.634046052631579,0.4608059217365992
620,Endo.1,Rell1,21.882404,1.348544,3.8215635747017347e-106,9.368198937679993e-105,0.5411184210526315,0.3949765043456564
621,Endo.1,Git2,21.85325,1.1474956,7.239200085933375e-106,1.7732744671802657e-104,0.5838815789473685,0.45772861479602445
622,Endo.1,Tgm2,21.850328,1.1562308,7.717679532883162e-106,1.889046881873638e-104,0.5933388157894737,0.43706075601946187
623,Endo.1,Hmg20b,21.69264,1.066628,2.407694853626165e-104,5.82701861689061e-103,0.5953947368421053,0.496236536782135
624,Endo.1,Kif13a,21.558495,1.2810576,4.407181832833038e-103,1.0578874756357965e-101,0.5444078947368421,0.40874121512038925
625,Endo.1,S100a1,21.218203,1.1782138,6.485603370982514e-100,1.5239279827668883e-98,0.5555098684210527,0.40142221482929263
626,Endo.1,N4bp1,21.124554,1.1644694,4.730699908883028e-99,1.1043430698357814e-97,0.5555098684210527,0.41348193121803134
627,Endo.1,Smad1,21.044655,1.1538061,2.5597772082471493e-98,5.932692546177977e-97,0.5752467105263158,0.47627562689732605
628,Endo.1,9530026P05Rik,20.930832,1.3765078,2.8055487890598966e-97,6.442186533058234e-96,0.5616776315789473,0.3914417598868882
629,Endo.1,Gopc,20.797077,1.3420248,4.599937810831335e-96,1.0458379733992229e-94,0.5086348684210527,0.35301700835863103
630,Endo.1,Inpp5a,20.471699,1.1976191,3.849629858324951e-93,8.501046509987759e-92,0.5341282894736842,0.40021624319041876
631,Endo.1,Nmi,19.77459,1.238054,4.928149276873149e-87,1.0371923038060601e-85,0.5094572368421053,0.38117020834199694
632,Endo.1,Adarb1,19.766571,1.1008261,5.777221672285737e-87,1.2143073026676107e-85,0.5662006578947368,0.42816151702915123
633,Endo.1,Dram2,19.463305,1.1828165,2.2481474958956675e-84,4.65862913382488e-83,0.5131578947368421,0.38083752651058345
634,Endo.1,Dnm3,18.987688,1.1904619,2.1561359037688305e-80,4.294315092731443e-79,0.5398848684210527,0.4094481640121429
635,Endo.1,Stard13,18.802994,1.0111941,7.13717717728199e-79,1.3990513975018159e-77,0.587171052631579,0.4846758431405165
636,Endo.1,Adipor2,18.47602,1.1074942,3.220823974044146e-76,6.145644326360239e-75,0.532483552631579,0.43073980122260574
637,Endo.1,Grasp,18.394241,1.0202843,1.4609229231133884e-75,2.7663282447340612e-74,0.5505756578947368,0.44583523932299246
638,Endo.1,Vamp3,18.299135,1.0789151,8.407288349966461e-75,1.579914460876992e-73,0.5135690789473685,0.41506216991724537
639,Endo.1,Elk4,17.453915,1.003867,3.214266269463991e-68,5.689286541098956e-67,0.5263157894736842,0.448413523516447
640,Endo.3,Gpihbp1,31.871899,4.315024,6.547202952686391e-223,1.0568822366374007e-218,0.9522935779816514,0.23764170586874372
641,Endo.3,Cd36,31.27461,4.340156,1.0334999067947666e-214,1.1122181496956345e-210,0.9779816513761468,0.40456543533585254
642,Endo.3,Cavin2,31.057009,3.7560813,9.175149080521125e-212,7.405492201615613e-208,0.9669724770642202,0.40757307010102567
643,Endo.3,Mgll,31.025297,4.0338454,2.457916789079647e-211,1.587076870708728e-207,0.963302752293578,0.4106963831263978
644,Endo.3,Rgcc,30.943747,3.9224882,3.083695070691516e-210,1.6592849226212597e-206,0.944954128440367,0.3150690213619187
645,Endo.3,Cd300lg,30.579823,3.7212772,2.27038760732083e-205,1.047135198605043e-201,0.9394495412844037,0.23239762473972392
646,Endo.3,Egfl7,30.5751,3.8050106,2.6234869321074866e-205,1.0587409450386276e-201,0.9577981651376147,0.2683350042415362
647,Endo.3,Adgrl4,30.56397,3.85796,3.6880141883035264e-205,1.322972645215326e-201,0.9504587155963303,0.22113827408035783
648,Endo.3,Tcim,30.435184,3.6971107,1.8815722576909218e-203,6.074656033955141e-200,0.9412844036697248,0.3015732243387059
649,Endo.3,Cdh5,30.427675,3.7738945,2.365152534354876e-203,6.941722688331561e-200,0.9522935779816514,0.23147219865813218
650,Endo.3,Kdr,30.20607,3.8757076,1.9714473528303857e-200,5.30401481551075e-197,0.9467889908256881,0.23987815223259043
651,Endo.3,Lims2,30.07574,3.0911875,1.0061366267230907e-198,2.3202229281253563e-195,0.9522935779816514,0.46830415670548314
652,Endo.3,Cav1,30.051908,3.7234662,2.0614674998761083e-198,4.436965215566677e-195,0.9577981651376147,0.3102876532736948
653,Endo.3,Flt1,30.002708,4.058303,9.046770984695353e-198,1.8254687577555592e-194,0.9577981651376147,0.2457006246626051
654,Endo.3,Adgrf5,29.859724,3.6683326,6.564479151274304e-196,1.246671819993476e-192,0.9504587155963303,0.2455849464024061
655,Endo.3,Emcn,29.782495,3.6617074,6.5845797641164e-195,1.1188587246552524e-191,0.9412844036697248,0.22568828564818386
656,Endo.3,Ly6c1,29.666193,3.6650841,2.0969321418277996e-193,3.3849727099455257e-190,0.9577981651376147,0.4425079046811136
657,Endo.3,Tspan13,29.409159,3.2453408,4.1938508719166773e-190,6.154476154537724e-187,0.9321100917431193,0.2930901519241151
658,Endo.3,Tcf15,29.141571,3.5297127,1.0683346693741953e-186,1.3796473920298357e-183,0.8990825688073395,0.21867047119611321
659,Endo.3,Esam,29.016535,3.2884307,4.070438222183763e-185,5.054388384738569e-182,0.9137614678899083,0.23089380735713735
660,Endo.3,Cyyr1,28.958918,3.6344006,2.1670108825638856e-184,2.591183197910187e-181,0.9339449541284404,0.22063700161949565
661,Endo.3,Etl4,28.878498,3.3586876,2.2237099590365196e-183,2.56401700098193e-180,0.9284403669724771,0.2726922187090306
662,Endo.3,Kitl,28.860321,3.205831,3.760462291670364e-183,4.186431899537162e-180,0.9522935779816514,0.44574689596668465
663,Endo.3,Pecam1,28.787079,3.3376162,3.11310579548203e-182,3.350220686904578e-179,0.9394495412844037,0.2837973316881314
664,Endo.3,Slc9a3r2,28.623098,3.0752823,3.4666787025284264e-180,3.4975538097228203e-177,0.9339449541284404,0.4721986581321817
665,Endo.3,Clic5,28.309248,3.2803664,2.659133536818877e-176,2.452860749605641e-173,0.8917431192660551,0.20660137271535436
666,Endo.3,C1qtnf9,28.279472,3.415569,6.181318405934779e-176,5.54344068710012e-173,0.8587155963302753,0.18053520475052054
667,Endo.3,Myl2,28.230333,4.9955535,2.482021222196394e-175,2.1657312205029886e-172,0.7486238532110092,0.0875298835505514
668,Endo.3,Cav2,27.989847,3.0501885,2.1596699508169138e-172,1.7878190862083093e-169,0.8917431192660551,0.31136731703555176
669,Endo.3,Ptprb,27.767563,3.2210276,1.0694790307926089e-169,8.421495246131555e-167,0.9174311926605505,0.25761548546309865
670,Endo.3,Id1,27.303839,3.137044,3.8189742517192016e-164,2.8021723571989645e-161,0.9027522935779817,0.380928510835197
671,Endo.3,Gimap6,27.175077,3.0996895,1.28010778571672e-162,8.793251034439214e-160,0.8807339449541285,0.24496799568134495
672,Endo.3,Tspan7,26.999395,3.0066347,1.502230387691211e-160,9.897858789104235e-158,0.8752293577981651,0.27516002159327524
673,Endo.3,Fabp5,26.72744,2.9004385,2.2590459321666936e-157,1.458665958400034e-154,0.9119266055045872,0.43479602066784917
674,Endo.3,Palmd,26.7261,3.1419933,2.3414812377837103e-157,1.4822494463107271e-154,0.8403669724770643,0.18385131487622425
675,Endo.3,Timp4,26.654795,3.7585757,1.5746918524879034e-156,9.776716626456146e-154,0.7834862385321101,0.148993599136269
676,Endo.3,Myo10,26.543615,2.9265585,3.043358652584543e-155,1.819533964790592e-152,0.8752293577981651,0.3310326212693761
677,Endo.3,Aqp7,26.53001,3.222667,4.368745491441388e-155,2.5644536034760944e-152,0.8128440366972477,0.16140973239762474
678,Endo.3,Mb,26.511248,5.061256,7.190558319085024e-155,4.1454852737796434e-152,0.7009174311926606,0.07245315030461942
679,Endo.3,Ablim3,26.451105,3.020645,3.543459996654756e-154,1.9724242412413587e-151,0.8422018348623853,0.255263360839053
680,Endo.3,Kank3,26.32584,2.9783077,9.706808351706681e-153,5.22307179391417e-150,0.8275229357798165,0.23559805660522865
681,Endo.3,Ccdc85a,26.286953,3.301643,2.703849265214841e-152,1.4310454676632975e-149,0.8091743119266055,0.15955888023444129
682,Endo.3,Myct1,26.242283,3.0571206,8.755002877449466e-152,4.486591553943746e-149,0.8293577981651377,0.1837356366160253
683,Endo.3,Jam2,26.141396,2.4234078,1.234541598152223e-150,6.038965984294624e-148,0.8954128440366973,0.47347111899437033
684,Endo.3,Tinagl1,26.058323,3.0455236,1.082717573252198e-149,5.217244306335404e-147,0.8440366972477065,0.2108429089226498
685,Endo.3,Itga6,26.046509,2.8841586,1.473622670988334e-149,6.996457048949759e-147,0.8532110091743119,0.2457391840826714
686,Endo.3,S1pr1,25.932356,2.8778203,2.875717472399964e-148,1.3455440376294616e-145,0.8477064220183487,0.24778283334618648
687,Endo.3,Pkp4,25.903673,2.7577088,6.054524179707209e-148,2.792433044883532e-145,0.8550458715596331,0.3396699313642323
688,Endo.3,Ctnnbip1,25.564598,2.6842835,3.778726893944024e-144,1.564053817576703e-141,0.8256880733944955,0.3190406416287499
689,Endo.3,AW112010,25.528458,2.5051858,9.526256500347241e-144,3.8931036849836793e-141,0.8862385321100917,0.49348345800879156
690,Endo.3,Podxl,25.51136,2.9225683,1.4747114855300278e-143,5.951382538792119e-141,0.8330275229357799,0.19827253798102876
691,Endo.3,Cd200,25.484324,2.7902212,2.941518981242775e-143,1.1724313618447283e-140,0.8477064220183487,0.28518547081051904
692,Endo.3,Car4,25.428345,3.5158188,1.2257268420855511e-142,4.8259257435039045e-140,0.7541284403669725,0.138582555718362
693,Endo.3,Ctla2a,25.324282,3.187764,1.7259464745080773e-141,6.713515895119672e-139,0.8165137614678899,0.22152386828102105
694,Endo.3,Itga1,25.273767,2.412093,6.207276216912088e-141,2.3857370555119854e-138,0.8990825688073395,0.4558880234441274
695,Endo.3,Unc45b,25.122831,2.9729536,2.80067507112449e-139,1.063762290250049e-136,0.7871559633027523,0.17652502506362305
696,Endo.3,Tie1,25.073763,2.9317114,9.61491259451379e-139,3.6095052687660195e-136,0.7963302752293578,0.17980257576926043
697,Endo.3,Dach1,25.040585,3.0881906,2.210932254849141e-138,8.204591706644196e-136,0.8128440366972477,0.1931055756921416
698,Endo.3,Sgk1,24.836613,2.4442675,3.608150838083257e-136,1.2801005473353623e-133,0.8733944954128441,0.48700547543764944
699,Endo.3,Pdgfd,24.828125,2.7775927,4.456264137738705e-136,1.5638096487705877e-133,0.8697247706422019,0.3259042184005553
700,Endo.3,Ushbp1,24.792124,2.9268448,1.0902104801968526e-135,3.704994247700567e-133,0.7926605504587156,0.19102336700856018
701,Endo.3,Cdh13,24.777443,3.0326796,1.5695587221889037e-135,5.278458681861328e-133,0.8055045871559633,0.19059921338783065
702,Endo.3,Rasip1,24.486748,2.9055045,2.044655897618408e-132,6.805331510784566e-130,0.7779816513761468,0.1809979177913164
703,Endo.3,Icam2,24.429798,2.8398273,8.251810830409002e-132,2.69100719858338e-129,0.7963302752293578,0.19892804812215625
704,Endo.3,Cd93,24.365492,2.5835745,3.9726303618955017e-131,1.269865061720755e-128,0.8366972477064221,0.2845299606693915
705,Endo.3,Rflnb,24.317186,2.7944367,1.290006321936878e-130,4.083122951346285e-128,0.7944954128440367,0.29228040410272227
706,Endo.3,Pim3,24.110086,2.289347,1.959343787784965e-128,6.024515637013104e-126,0.8385321100917431,0.4450528264054909
707,Endo.3,Cldn5,24.081442,3.4051476,3.9119679847938453e-128,1.1914894942365027e-125,0.7394495412844037,0.1577080280712578
708,Endo.3,Rasgrp3,23.949142,2.6913643,9.432243856384794e-127,2.8196295639202135e-124,0.7963302752293578,0.220559882779363
709,Endo.3,Arhgef15,23.902332,2.8975608,2.89644129176542e-126,8.579046523362073e-124,0.7486238532110092,0.16418601064239993
710,Endo.3,Prkch,23.86935,2.560348,6.376541517457339e-126,1.854654440460452e-123,0.8275229357798165,0.2950566823474975
711,Endo.3,Pitpnc1,23.708916,2.2060025,2.9176644742348444e-124,8.05100833766427e-122,0.8990825688073395,0.4871597131179147
712,Endo.3,Aqp1,23.6908,3.8309374,4.485769406070028e-124,1.2170005485291668e-121,0.7211009174311926,0.17779748592581168
713,Endo.3,Sox18,23.689053,2.9871995,4.675640146895416e-124,1.2579420178543208e-121,0.7522935779816514,0.17513688594123544
714,Endo.3,Tnnt2,23.59343,4.768199,4.5017502339338134e-123,1.1913033303487966e-120,0.6311926605504588,0.06693915323513534
715,Endo.3,Myl3,23.484335,5.0163307,5.897057694564711e-122,1.5230920613521735e-119,0.6220183486238532,0.05699082285802422
716,Endo.3,Gngt2,23.471014,2.4537163,8.066815579877329e-122,2.0669614364788855e-119,0.8146788990825689,0.30373255186242
717,Endo.3,Slc28a2,23.437904,2.904536,1.7562393186826887e-121,4.395363287106248e-119,0.7376146788990826,0.1861648800802036
718,Endo.3,Gm12002,23.211784,3.0977452,3.46198242846427e-119,8.341052440520071e-117,0.7174311926605504,0.14436646872831033
719,Endo.3,Mcf2l,22.942661,2.8107793,1.7442832377745352e-116,3.9380548483602e-114,0.7394495412844037,0.1799182540294594
720,Endo.3,Rapgef5,22.909748,2.382337,3.7148335121532525e-116,8.328708329157482e-114,0.8128440366972477,0.34152078352741577
721,Endo.3,Car8,22.82664,2.685487,2.494114212234774e-115,5.515238174109567e-113,0.7596330275229358,0.24500655510141128
722,Endo.3,Lrrc8c,22.81709,2.1633987,3.102753862411911e-115,6.814449554283574e-113,0.8366972477064221,0.44759774812986813
723,Endo.3,Pdgfb,22.70627,2.5279033,3.884392637213109e-114,8.360507752828347e-112,0.7688073394495413,0.2303154160561425
724,Endo.3,Ecscr,22.663622,2.6554294,1.0240289946058308e-113,2.146803642262938e-111,0.7486238532110092,0.18763013804272383
725,Endo.3,Smco4,22.485712,2.1454937,5.727312496114047e-112,1.1629326033776227e-109,0.8018348623853211,0.4550782756227346
726,Endo.3,Shank3,22.448202,2.7224178,1.3325161283848486e-111,2.672067279807754e-109,0.7339449541284404,0.18658903370093313
727,Endo.3,Cyp4b1,22.321276,3.0532203,2.2964796629958827e-110,4.387091474545685e-108,0.689908256880734,0.1644944860029305
728,Endo.3,Plcb1,22.11882,2.558573,2.0830857459242636e-108,3.736245739286936e-106,0.7889908256880734,0.27793629983805046
729,Endo.3,Magi1,22.001251,2.235456,2.801415674254901e-107,4.888848921260513e-105,0.8091743119266055,0.3956196498804658
730,Endo.3,Galnt18,21.969141,2.6250339,5.683421020053408e-107,9.760066363426823e-105,0.7321100917431193,0.20475052055217088
731,Endo.3,Fgd5,21.944237,2.4497554,9.830335335523006e-107,1.6616354780490064e-104,0.744954128440367,0.24624045654353358
732,Endo.3,Actc1,21.694885,5.1940627,2.292932542174185e-104,3.664719164559087e-102,0.5706422018348624,0.045153080897663296
733,Endo.3,Tmem88,21.599718,2.5221527,1.8071384508128274e-103,2.874062309580893e-101,0.7155963302752294,0.24843834348731395
734,Endo.3,Tnni3,21.395176,5.044933,1.4816832400288733e-101,2.256421858694914e-99,0.5669724770642202,0.05132258810827485
735,Endo.3,Thrsp,21.389223,2.9636712,1.6834155104528606e-101,2.5515995190127042e-99,0.6623853211009174,0.14128171512300455
736,Endo.3,F11r,21.380169,2.5472643,2.0439134086035998e-101,3.083539457792861e-99,0.7119266055045872,0.19969923652348268
737,Endo.3,Arhgap29,21.358023,1.8672321,3.28421775227543e-101,4.908841209824642e-99,0.8256880733944955,0.49741651885555643
738,Endo.3,Hspa12b,21.075623,2.5190732,1.3314226039245155e-98,1.8369649046026917e-96,0.6972477064220184,0.2266522711498419
739,Endo.3,Sorbs1,20.883759,2.0004525,7.523359366696247e-97,1.0036845336933401e-94,0.7908256880733945,0.40070949332922035
740,Endo.3,Clec1a,20.795849,2.6969328,4.71938785965202e-96,6.119093857384154e-94,0.673394495412844,0.16457160484306316
741,Endo.3,Cdkn1c,20.635523,2.2122607,1.317115657081778e-94,1.6741369680663466e-92,0.7743119266055046,0.4800262204056451
742,Endo.3,Adgrg1,20.605326,2.7256541,2.4585851280582897e-94,3.112761602327917e-92,0.6568807339449542,0.15015038173825865
743,Endo.3,Adamts9,20.578262,2.6238003,4.298114898542536e-94,5.420493730447101e-92,0.6862385321100918,0.22379887406493407
744,Endo.3,Rassf9,20.556528,2.8345375,6.727887774775001e-94,8.418986698008174e-92,0.653211009174312,0.14301688902598905
