gene,logfoldchange,pvals,pvals_adj,group
Srpx,-5.351013660430908,1.9583964234953754e-281,1.2553823227534458e-280,Endothelial
Smim3,-5.233279705047607,4.615807089135123e-283,2.9683646875467027e-282,Endothelial
Irf8,-2.7322657108306885,8.360663900985152e-284,5.411432945621458e-283,Endothelial
Pi15,-5.46519660949707,1.8397146636212027e-284,1.1946199114423394e-283,Endothelial
Ptgs2,-4.384849548339844,4.4439349219775873e-287,2.904532628743521e-286,Endothelial
Ces1d,-5.628745079040527,1.2687594467335055e-290,8.319734076941019e-290,Endothelial
Apod,-4.194918632507324,6.927988824321486e-295,4.5729299170438854e-294,Endothelial
Gk5,-2.3769304752349854,4.6145417561619735e-297,3.055987917988062e-296,Endothelial
Cdk6,-1.8678449392318726,1.3243577617152148e-302,8.799719346944949e-302,Endothelial
Slit2,-6.321572780609131,3.049509643476905e-304,2.0330064289846036e-303,Endothelial
Cd44,-2.921048402786255,1.1977233141691038e-304,8.011527185077617e-304,Endothelial
Naaa,-2.9051201343536377,7.902227669699282e-306,5.30350850315388e-305,Endothelial
C7,-6.621412754058838,5.546617032062586e-307,3.73509564448659e-306,Endothelial
Lvrn,-6.570401191711426,2.70844043241306e-309,1.836230801635973e-308,Endothelial
Il1r1,-1.4952198266983032,1.323065201706307e-309,9.000443549022496e-309,Endothelial
Dnm3os,-5.125852584838867,0.0,0.0,Endothelial
Cdh19,-4.4237961769104,0.0,0.0,Endothelial
Ldlr,-3.3066210746765137,0.0,0.0,Endothelial
Gramd3,-3.555813789367676,0.0,0.0,Endothelial
Apobec1,-2.7230958938598633,0.0,0.0,Endothelial
Gpcpd1,-1.7396780252456665,0.0,0.0,Endothelial
Cacna1c,-5.340276718139648,0.0,0.0,Endothelial
Timp1,-4.282848834991455,0.0,0.0,Endothelial
Abi1,-1.2549978494644165,0.0,0.0,Endothelial
Tmem176a,-2.9349796772003174,0.0,0.0,Endothelial
Basp1,-4.89957332611084,0.0,0.0,Endothelial
Fap,-3.5712435245513916,0.0,0.0,Endothelial
Efhd2,-2.202279567718506,0.0,0.0,Endothelial
Lbp,-3.464778423309326,0.0,0.0,Endothelial
Spon2,-5.237977027893066,0.0,0.0,Endothelial
Rhoj,-1.1564297676086426,0.0,0.0,Endothelial
Tgfb2,-2.213517904281616,0.0,0.0,Endothelial
Cers6,-4.27334451675415,0.0,0.0,Endothelial
Kcnk2,-4.598790645599365,0.0,0.0,Endothelial
Gm12840,-4.149211406707764,0.0,0.0,Endothelial
Blnk,-5.9459733963012695,0.0,0.0,Endothelial
Tmem176b,-2.3814759254455566,0.0,0.0,Endothelial
Penk,-5.5813798904418945,0.0,0.0,Endothelial
Prss23,-2.960831880569458,0.0,0.0,Endothelial
Angpt1,-5.2814435958862305,0.0,0.0,Endothelial
Efna5,-4.05211877822876,0.0,0.0,Endothelial
Fxyd5,-1.4018468856811523,0.0,0.0,Endothelial
Adgrd1,-5.736504554748535,0.0,0.0,Endothelial
Ifi30,-3.6014719009399414,0.0,0.0,Endothelial
Rgs17,-6.194547653198242,0.0,0.0,Endothelial
Hmcn2,-5.34141206741333,0.0,0.0,Endothelial
Fgl2,-3.984153985977173,0.0,0.0,Endothelial
Adamtsl3,-2.8181233406066895,0.0,0.0,Endothelial
Pdzrn3,-4.377167701721191,0.0,0.0,Endothelial
Rab8b,-1.5991624593734741,0.0,0.0,Endothelial
Bnc2,-6.5114827156066895,0.0,0.0,Endothelial
Rab7b,-6.1216020584106445,0.0,0.0,Endothelial
Nbl1,-3.8989551067352295,0.0,0.0,Endothelial
Nr4a1,-1.9166474342346191,0.0,0.0,Endothelial
Slc9a9,-5.538684368133545,0.0,0.0,Endothelial
Syk,-5.214009761810303,0.0,0.0,Endothelial
Cotl1,-3.4136924743652344,0.0,0.0,Endothelial
Sdf2l1,-2.707789897918701,0.0,0.0,Endothelial
Ugdh,-2.5946359634399414,0.0,0.0,Endothelial
Robo1,-6.435018539428711,0.0,0.0,Endothelial
S100a4,-4.17352819442749,0.0,0.0,Endothelial
Runx1,-4.948291301727295,0.0,0.0,Endothelial
Birc3,-1.9336645603179932,0.0,0.0,Endothelial
Lgmn,-2.9937491416931152,0.0,0.0,Endothelial
Arhgdib,-2.448099374771118,0.0,0.0,Endothelial
Gfra1,-5.8573527336120605,0.0,0.0,Endothelial
Sox9,-6.138258457183838,0.0,0.0,Endothelial
Ntn4,-3.861396551132202,0.0,0.0,Endothelial
Fosb,-2.057997465133667,0.0,0.0,Endothelial
Ndufa4l2,-3.764508008956909,0.0,0.0,Endothelial
Gadd45b,-1.901275396347046,0.0,0.0,Endothelial
Adamts12,-4.712141513824463,0.0,0.0,Endothelial
Uap1,-2.0015649795532227,0.0,0.0,Endothelial
Ccn2,-3.8310678005218506,0.0,0.0,Endothelial
Bmper,-5.9583845138549805,0.0,0.0,Endothelial
Thbs1,-4.467116832733154,0.0,0.0,Endothelial
Phlda1,-2.1481268405914307,0.0,0.0,Endothelial
Eln,-2.590693473815918,0.0,0.0,Endothelial
Maged2,-3.6831650733947754,0.0,0.0,Endothelial
Mafb,-3.111440420150757,0.0,0.0,Endothelial
Cstb,-1.769402265548706,0.0,0.0,Endothelial
Col14a1,-5.94055700302124,0.0,0.0,Endothelial
Slit3,-3.49349045753479,0.0,0.0,Endothelial
Cxcl1,-3.068105936050415,0.0,0.0,Endothelial
Serpina3n,-5.105976104736328,0.0,0.0,Endothelial
Errfi1,-2.108450412750244,0.0,0.0,Endothelial
Fbln2,-1.9616824388504028,0.0,0.0,Endothelial
Cebpd,-1.9056867361068726,0.0,0.0,Endothelial
Cryab,-2.476956844329834,0.0,0.0,Endothelial
Mt2,-4.0383172035217285,0.0,0.0,Endothelial
Tnfaip6,-5.5505499839782715,0.0,0.0,Endothelial
Vcam1,-2.5645809173583984,0.0,0.0,Endothelial
Hk2,-5.9565253257751465,0.0,0.0,Endothelial
Metrnl,-3.932358980178833,0.0,0.0,Endothelial
Itgav,-2.300184726715088,0.0,0.0,Endothelial
Itih5,-4.593161106109619,0.0,0.0,Endothelial
Cd55,-3.204479217529297,0.0,0.0,Endothelial
Fndc1,-4.901464939117432,0.0,0.0,Endothelial
Gm2a,-2.632563591003418,0.0,0.0,Endothelial
Svep1,-6.162992000579834,0.0,0.0,Endothelial
Pcdh7,-4.774120330810547,0.0,0.0,Endothelial
Itgbl1,-5.311521053314209,0.0,0.0,Endothelial
Rgs10,-3.275487184524536,0.0,0.0,Endothelial
Thsd7a,-2.7616167068481445,0.0,0.0,Endothelial
Eps8,-2.4630846977233887,0.0,0.0,Endothelial
Loxl2,-4.867629051208496,0.0,0.0,Endothelial
Efemp1,-5.360198497772217,0.0,0.0,Endothelial
Ctsb,-1.5083688497543335,0.0,0.0,Endothelial
Dclk1,-6.084022045135498,0.0,0.0,Endothelial
Nnmt,-4.227658271789551,0.0,0.0,Endothelial
Fibin,-5.731773853302002,0.0,0.0,Endothelial
Dock10,-6.076981544494629,0.0,0.0,Endothelial
Lsamp,-5.587664604187012,0.0,0.0,Endothelial
Col8a1,-3.4858455657958984,0.0,0.0,Endothelial
Pdpn,-5.645021915435791,0.0,0.0,Endothelial
Dennd4a,-2.538813352584839,0.0,0.0,Endothelial
Atf5,-3.116773843765259,0.0,0.0,Endothelial
Meg3,-5.588192462921143,0.0,0.0,Endothelial
Ifrd1,-1.9605281352996826,0.0,0.0,Endothelial
Capg,-2.579737424850464,0.0,0.0,Endothelial
Pi16,-3.494371175765991,0.0,0.0,Endothelial
Ctsh,-3.9516067504882812,0.0,0.0,Endothelial
Gem,-3.387112855911255,0.0,0.0,Endothelial
Snx24,-4.079647064208984,0.0,0.0,Endothelial
Sfrp1,-5.619379043579102,0.0,0.0,Endothelial
Ngf,-5.665586471557617,0.0,0.0,Endothelial
Rbpj,-2.37166428565979,0.0,0.0,Endothelial
Apoe,-2.8006842136383057,0.0,0.0,Endothelial
Negr1,-6.096957206726074,0.0,0.0,Endothelial
Fbn1,-2.5639469623565674,0.0,0.0,Endothelial
Adamts5,-3.215756893157959,0.0,0.0,Endothelial
Tgfbi,-4.80828857421875,0.0,0.0,Endothelial
Rnd3,-4.084558963775635,0.0,0.0,Endothelial
Aspn,-5.573574542999268,0.0,0.0,Endothelial
Tnfaip2,-4.262410640716553,0.0,0.0,Endothelial
Magi2,-5.538115501403809,0.0,0.0,Endothelial
Ifi205,-6.226667404174805,0.0,0.0,Endothelial
Sgcd,-5.310765266418457,0.0,0.0,Endothelial
Hsd11b1,-5.501373291015625,0.0,0.0,Endothelial
Olfr1033,-5.4568400382995605,0.0,0.0,Endothelial
Pam,-2.3897197246551514,0.0,0.0,Endothelial
Trf,-4.786200046539307,0.0,0.0,Endothelial
Ptprj,-3.9204699993133545,0.0,0.0,Endothelial
Ugp2,-2.6654984951019287,0.0,0.0,Endothelial
Prkg1,-4.114414215087891,0.0,0.0,Endothelial
Igfbp6,-5.198893070220947,0.0,0.0,Endothelial
Gfpt2,-5.257107257843018,0.0,0.0,Endothelial
Vim,-1.6982098817825317,0.0,0.0,Endothelial
Sdc4,-4.358811855316162,0.0,0.0,Endothelial
G0s2,-4.885479927062988,0.0,0.0,Endothelial
Tbx20,-5.395571708679199,0.0,0.0,Endothelial
Igf1,-5.2865519523620605,0.0,0.0,Endothelial
Vcan,-5.907917499542236,0.0,0.0,Endothelial
C3,-4.831519603729248,0.0,0.0,Endothelial
Tcf21,-5.752953052520752,0.0,0.0,Endothelial
Abi3bp,-5.304353713989258,0.0,0.0,Endothelial
Sulf1,-4.3000288009643555,0.0,0.0,Endothelial
Serpine2,-5.19078254699707,0.0,0.0,Endothelial
Pcdh9,-6.783827304840088,0.0,0.0,Endothelial
Col5a2,-4.566564559936523,0.0,0.0,Endothelial
Arhgap24,-6.611557960510254,0.0,0.0,Endothelial
Mfap5,-5.0144429206848145,0.0,0.0,Endothelial
Gas1,-5.760648250579834,0.0,0.0,Endothelial
Mgp,-4.396035671234131,0.0,0.0,Endothelial
Ccdc80,-3.951995611190796,0.0,0.0,Endothelial
Fstl1,-3.962608814239502,0.0,0.0,Endothelial
Cp,-4.488568305969238,0.0,0.0,Endothelial
Col1a1,-5.951493740081787,0.0,0.0,Endothelial
Nupr1,-5.1651787757873535,0.0,0.0,Endothelial
Cebpb,-3.529672622680664,0.0,0.0,Endothelial
Anxa1,-3.943488836288452,0.0,0.0,Endothelial
Col3a1,-5.491393566131592,0.0,0.0,Endothelial
Ftl1,-1.5247653722763062,0.0,0.0,Endothelial
Col1a2,-6.0541510581970215,0.0,0.0,Endothelial
Mt1,-3.9007155895233154,0.0,0.0,Endothelial
Fth1,-1.581316590309143,0.0,0.0,Endothelial
Gsn,-5.2033467292785645,0.0,0.0,Endothelial
Ifi27l2a,-4.622923851013184,0.0,0.0,Endothelial
Pid1,-6.06130313873291,0.0,0.0,Endothelial
Gsn,6.402612209320068,0.0,0.0,Fibroblast
Col1a2,6.221777439117432,0.0,0.0,Fibroblast
Col1a1,6.353465557098389,0.0,0.0,Fibroblast
Col3a1,5.995382308959961,0.0,0.0,Fibroblast
Ccdc80,5.186477184295654,0.0,0.0,Fibroblast
Fstl1,5.000143051147461,0.0,0.0,Fibroblast
Pam,3.7822160720825195,0.0,0.0,Fibroblast
Mgp,5.590096950531006,0.0,0.0,Fibroblast
Mfap5,5.815073013305664,0.0,0.0,Fibroblast
Pcdh9,7.054818630218506,0.0,0.0,Fibroblast
Col5a2,5.064328193664551,0.0,0.0,Fibroblast
Sulf1,5.312167644500732,0.0,0.0,Fibroblast
Gas1,5.6935038566589355,0.0,0.0,Fibroblast
Cp,4.512717247009277,0.0,0.0,Fibroblast
Abi3bp,5.9869818687438965,0.0,0.0,Fibroblast
Fbn1,3.8852617740631104,0.0,0.0,Fibroblast
Fbln2,3.869293451309204,0.0,0.0,Fibroblast
Adamts5,4.807441711425781,0.0,0.0,Fibroblast
Serpine2,5.008660793304443,0.0,0.0,Fibroblast
Tcf21,5.484696865081787,0.0,0.0,Fibroblast
Gfpt2,5.868621826171875,0.0,0.0,Fibroblast
Vcan,5.009222030639648,0.0,0.0,Fibroblast
Tbx20,4.840827941894531,0.0,0.0,Fibroblast
Rhoj,2.944925308227539,0.0,0.0,Fibroblast
Sgcd,6.0296759605407715,0.0,0.0,Fibroblast
C3,4.982366561889648,0.0,0.0,Fibroblast
Thsd7a,4.364299774169922,0.0,0.0,Fibroblast
Igfbp6,5.205774784088135,0.0,0.0,Fibroblast
Col8a1,4.653306484222412,0.0,0.0,Fibroblast
Pi16,4.536665439605713,0.0,0.0,Fibroblast
Hsd11b1,4.909213542938232,0.0,0.0,Fibroblast
Magi2,4.734516620635986,0.0,0.0,Fibroblast
Sfrp1,5.967384338378906,0.0,0.0,Fibroblast
Atf5,3.8436219692230225,0.0,0.0,Fibroblast
Nupr1,3.003222703933716,0.0,0.0,Fibroblast
Cebpd,2.9119391441345215,0.0,0.0,Fibroblast
Ifi205,4.783951282501221,0.0,0.0,Fibroblast
G0s2,3.5648014545440674,0.0,0.0,Fibroblast
Arhgap24,3.807952404022217,0.0,0.0,Fibroblast
Anxa1,2.8245270252227783,0.0,0.0,Fibroblast
Gem,3.8523993492126465,0.0,0.0,Fibroblast
Negr1,4.901309013366699,0.0,0.0,Fibroblast
Olfr1033,3.9179131984710693,0.0,0.0,Fibroblast
Ugp2,2.5929043292999268,0.0,0.0,Fibroblast
Nnmt,4.609479904174805,0.0,0.0,Fibroblast
Meg3,5.14594841003418,0.0,0.0,Fibroblast
Vim,1.899664044380188,0.0,0.0,Fibroblast
Fibin,5.733217716217041,0.0,0.0,Fibroblast
Cd55,3.9186487197875977,0.0,0.0,Fibroblast
Aspn,4.019049167633057,0.0,0.0,Fibroblast
Eln,3.8411965370178223,0.0,0.0,Fibroblast
Dclk1,5.812941074371338,0.0,0.0,Fibroblast
Efemp1,5.75290584564209,0.0,0.0,Fibroblast
Lsamp,5.1528096199035645,0.0,0.0,Fibroblast
Itgbl1,5.924118518829346,0.0,0.0,Fibroblast
Fndc1,5.492600440979004,0.0,0.0,Fibroblast
Pcdh7,5.317569732666016,0.0,0.0,Fibroblast
Loxl2,4.647319316864014,0.0,0.0,Fibroblast
Itih5,5.034781455993652,0.0,0.0,Fibroblast
Svep1,5.972024917602539,0.0,0.0,Fibroblast
Ngf,3.822794198989868,0.0,0.0,Fibroblast
Prkg1,2.7710492610931396,0.0,0.0,Fibroblast
Slit3,4.24070930480957,0.0,0.0,Fibroblast
Cryab,2.926800489425659,0.0,0.0,Fibroblast
Serpina3n,5.4813055992126465,0.0,0.0,Fibroblast
Vcam1,2.8794960975646973,0.0,0.0,Fibroblast
Tnfaip6,5.082212924957275,0.0,0.0,Fibroblast
Uap1,2.552201986312866,0.0,0.0,Fibroblast
Bmper,6.126394271850586,0.0,0.0,Fibroblast
Pdpn,3.1647543907165527,0.0,0.0,Fibroblast
Adamtsl3,4.146297454833984,0.0,0.0,Fibroblast
Gfra1,6.1980791091918945,0.0,0.0,Fibroblast
Sox9,5.950929164886475,0.0,0.0,Fibroblast
Il1r1,2.4174299240112305,0.0,0.0,Fibroblast
Adamts12,4.190566539764404,0.0,0.0,Fibroblast
Maged2,3.356475353240967,0.0,0.0,Fibroblast
Ccn2,3.6277992725372314,0.0,0.0,Fibroblast
Ntn4,3.523865222930908,0.0,0.0,Fibroblast
Tgfb2,3.2022347450256348,0.0,0.0,Fibroblast
Pdzrn3,5.049236297607422,0.0,0.0,Fibroblast
Robo1,5.010051727294922,0.0,0.0,Fibroblast
Efna5,5.036802291870117,0.0,0.0,Fibroblast
Bnc2,6.001616954803467,0.0,0.0,Fibroblast
Ugdh,3.038184881210327,0.0,0.0,Fibroblast
Fxyd6,2.146394729614258,0.0,0.0,Fibroblast
Rgs17,5.810328483581543,0.0,0.0,Fibroblast
Hmcn2,5.477944374084473,0.0,0.0,Fibroblast
Cxcl1,2.9029130935668945,0.0,0.0,Fibroblast
Adgrd1,5.906532287597656,0.0,0.0,Fibroblast
Prss23,3.5577480792999268,0.0,0.0,Fibroblast
Tnfaip2,2.244847536087036,0.0,0.0,Fibroblast
Penk,5.663707733154297,0.0,0.0,Fibroblast
Angpt1,5.162562847137451,0.0,0.0,Fibroblast
Lbp,4.39326286315918,0.0,0.0,Fibroblast
Sparc,2.0105812549591064,0.0,0.0,Fibroblast
Nbl1,3.5050103664398193,0.0,0.0,Fibroblast
Kcnk2,4.980676174163818,0.0,0.0,Fibroblast
Igf1,2.035414934158325,0.0,0.0,Fibroblast
Spon2,5.581974029541016,0.0,0.0,Fibroblast
Ndufa4l2,2.117755651473999,0.0,0.0,Fibroblast
Ifi27l2a,1.9024754762649536,0.0,0.0,Fibroblast
Rnd3,1.843859314918518,0.0,0.0,Fibroblast
Fap,3.502253770828247,0.0,0.0,Fibroblast
Cdh19,5.277139186859131,0.0,0.0,Fibroblast
Lvrn,6.249578952789307,0.0,0.0,Fibroblast
Gk5,2.9589171409606934,0.0,0.0,Fibroblast
C7,6.46749210357666,0.0,0.0,Fibroblast
Dnm3os,4.856837749481201,0.0,0.0,Fibroblast
Slit2,5.756718635559082,0.0,0.0,Fibroblast
Apod,4.7847442626953125,0.0,0.0,Fibroblast
Mt1,1.6773494482040405,0.0,0.0,Fibroblast
Ackr3,2.1517832279205322,0.0,0.0,Fibroblast
Ces1d,5.715030193328857,0.0,0.0,Fibroblast
Bhlhe40,1.8338203430175781,0.0,0.0,Fibroblast
Slc10a6,2.455756425857544,0.0,0.0,Fibroblast
Col14a1,2.745067834854126,0.0,0.0,Fibroblast
Gm12840,3.2560744285583496,0.0,0.0,Fibroblast
Pgf,3.3570847511291504,0.0,0.0,Fibroblast
Mt2,2.3310389518737793,0.0,0.0,Fibroblast
Srpx,5.366392612457275,0.0,0.0,Fibroblast
Pi15,4.786903381347656,0.0,0.0,Fibroblast
Csf1,1.5123443603515625,0.0,0.0,Fibroblast
Ccn1,1.9500082731246948,0.0,0.0,Fibroblast
Col4a3,3.8792712688446045,0.0,0.0,Fibroblast
Timp1,3.2176566123962402,0.0,0.0,Fibroblast
Plat,1.4496917724609375,0.0,0.0,Fibroblast
Thbs1,2.1164743900299072,0.0,0.0,Fibroblast
Il33,4.9083075523376465,0.0,0.0,Fibroblast
Myoc,5.409455299377441,0.0,0.0,Fibroblast
Enc1,2.534045934677124,0.0,0.0,Fibroblast
Vit,5.4083099365234375,0.0,0.0,Fibroblast
Lrrn4cl,5.782884120941162,0.0,0.0,Fibroblast
Cacna1c,2.121082305908203,0.0,0.0,Fibroblast
Cd248,4.2346343994140625,0.0,0.0,Fibroblast
Slc4a4,5.3036932945251465,0.0,0.0,Fibroblast
Sdk1,4.276427268981934,0.0,0.0,Fibroblast
Mfap4,4.957860469818115,0.0,0.0,Fibroblast
Gabra3,5.747731685638428,0.0,0.0,Fibroblast
Enpp3,2.9961769580841064,0.0,0.0,Fibroblast
Bag3,1.147315263748169,0.0,0.0,Fibroblast
Slc1a3,6.113704204559326,0.0,0.0,Fibroblast
Hs3st1,3.034245491027832,0.0,0.0,Fibroblast
Adamtsl2,5.257481098175049,0.0,0.0,Fibroblast
Nox4,5.326380729675293,0.0,0.0,Fibroblast
Map1b,1.3239643573760986,0.0,0.0,Fibroblast
Nr2f2,1.0636897087097168,0.0,0.0,Fibroblast
Meox1,1.734693169593811,0.0,0.0,Fibroblast
Thrb,2.682729959487915,0.0,0.0,Fibroblast
Gramd3,1.7863779067993164,0.0,0.0,Fibroblast
Aldh1a2,4.2872395515441895,0.0,0.0,Fibroblast
Gadd45a,1.914413571357727,0.0,0.0,Fibroblast
Serpine1,2.9275219440460205,0.0,0.0,Fibroblast
Foxc1,2.296233892440796,0.0,0.0,Fibroblast
Ccbe1,6.312912940979004,0.0,0.0,Fibroblast
Ccl19,5.122363567352295,0.0,0.0,Fibroblast
Dpyd,4.117957592010498,0.0,0.0,Fibroblast
Csrp2,1.5118566751480103,0.0,0.0,Fibroblast
Il6,3.0789220333099365,0.0,0.0,Fibroblast
Hk2,1.8372211456298828,0.0,0.0,Fibroblast
Nckap5,2.467463731765747,0.0,0.0,Fibroblast
Adgrl3,2.871154308319092,0.0,0.0,Fibroblast
Rian,4.579198837280273,0.0,0.0,Fibroblast
Cxcl14,4.0194926261901855,0.0,0.0,Fibroblast
Ret,4.244629859924316,0.0,0.0,Fibroblast
Myc,2.704375743865967,0.0,0.0,Fibroblast
Tpm2,1.0366162061691284,0.0,0.0,Fibroblast
Synpo2,2.463804244995117,0.0,0.0,Fibroblast
Socs1,2.18947434425354,0.0,0.0,Fibroblast
Inmt,5.075966835021973,0.0,0.0,Fibroblast
Mical2,1.6222840547561646,0.0,0.0,Fibroblast
Phlda1,1.0296008586883545,0.0,0.0,Fibroblast
Adm,2.235170364379883,0.0,0.0,Fibroblast
Nmb,3.114851951599121,0.0,0.0,Fibroblast
Pcsk5,1.958876609802246,0.0,0.0,Fibroblast
Chsy3,2.547640323638916,0.0,0.0,Fibroblast
Dlg2,1.0401116609573364,0.0,0.0,Fibroblast
Tppp3,1.2833930253982544,0.0,0.0,Fibroblast
March3,1.1809519529342651,0.0,0.0,Fibroblast
Grik2,2.8014848232269287,0.0,0.0,Fibroblast
Cstf3,1.3031569719314575,0.0,0.0,Fibroblast
Adamts4,2.9619929790496826,7.051360729212213e-286,3.0525371122130793e-285,Fibroblast
Sema3c,3.438274383544922,1.2087688197082185e-283,5.165678716701788e-283,Fibroblast
Rnf217,1.7649903297424316,7.614756817330292e-283,3.247231052166436e-282,Fibroblast
Tmem100,3.6068975925445557,3.827589889902801e-282,1.6287616552777876e-281,Fibroblast
Flnc,4.067340850830078,1.0704389814240036e-281,4.545388456152882e-281,Fibroblast
Htra4,3.6483912467956543,6.77077549196357e-275,2.832960456888523e-274,Fibroblast
Pde10a,1.703049898147583,2.9045693189549418e-272,1.2102372162312258e-271,Fibroblast
Lox,4.13200569152832,7.832015106522399e-272,3.2469637694496404e-271,Fibroblast
Pamr1,5.5530686378479,2.491850318404508e-265,1.021250130493651e-264,Fibroblast
Mmp3,4.6432623863220215,7.355849960686411e-259,2.9962728964099436e-258,Fibroblast
Ccn5,4.960076332092285,4.444895354863216e-256,1.803202983717329e-255,Fibroblast
1200007C13Rik,3.2151708602905273,1.507080512224738e-246,6.028322048898952e-246,Fibroblast
Efhd1,4.6361083984375,8.138643470281176e-246,3.248959469174122e-245,Fibroblast
Dkk3,4.47813606262207,1.3362556108319765e-240,5.281642730561172e-240,Fibroblast
Lepr,5.266096591949463,2.55701504778277e-239,1.0086844369951754e-238,Fibroblast
Rbfox1,4.036581516265869,5.5564990134798475e-235,2.174754995491134e-234,Fibroblast
Tnfrsf12a,1.41195809841156,1.6267846197405663e-234,6.354627420861587e-234,Fibroblast
Ccl11,4.513494968414307,3.455555147135659e-234,1.3471949891367092e-233,Fibroblast
Flrt2,2.4379305839538574,4.542184266646917e-229,1.7537390990914738e-228,Fibroblast
Klhl29,3.533121347427368,1.1708438974041997e-223,4.4518779368980974e-223,Fibroblast
C4b,1.8242124319076538,2.5386364659344204e-219,9.579760248809133e-219,Fibroblast
Unc5c,5.861043453216553,4.844057287720157e-214,1.8210741683158484e-213,Fibroblast
Col4a6,5.010529041290283,1.9434858191324506e-212,7.278973105364983e-212,Fibroblast
Plcxd3,5.852113246917725,2.4200066194530288e-207,9.01306003520681e-207,Fibroblast
Fkbp11,3.8598368167877197,8.857036804003446e-206,3.2864700571441357e-205,Fibroblast
Gm17501,2.475517749786377,3.08965853309563e-196,1.1276126033195729e-195,Fibroblast
Sned1,2.537241220474243,7.64893303421264e-194,2.786496551625734e-193,Fibroblast
Has2,6.391704559326172,9.771561045743117e-193,3.553294925724769e-192,Fibroblast
Cilp,4.700927734375,6.305696534964935e-191,2.2846726575959907e-190,Fibroblast
Hand2os1,3.475961923599243,1.6576060811952e-185,5.8780357489191495e-185,Fibroblast
Necab1,5.6948747634887695,2.1115886468400114e-185,7.474650077309776e-185,Fibroblast
Gpr39,5.677114963531494,1.0730874484917854e-176,3.7455059284181e-176,Fibroblast
Ptgs2,1.1592835187911987,7.042645276820605e-170,2.4118648208289745e-169,Fibroblast
Rdh10,2.0766055583953857,7.548423435874922e-170,2.5806575849145033e-169,Fibroblast
Fhit,1.7223155498504639,1.5702620950243672e-168,5.350126388498696e-168,Fibroblast
Rgs6,3.1291284561157227,1.149935799848092e-165,3.89149170845378e-165,Fibroblast
Ldlr,1.0456186532974243,1.9548434498064393e-164,6.581964477462759e-164,Fibroblast
Inhba,3.187455654144287,3.8589128422471835e-164,1.294937195384961e-163,Fibroblast
Fgl2,1.2100772857666016,9.042243497983989e-164,3.029227302507199e-163,Fibroblast
Gpnmb,1.5170842409133911,4.143410717110623e-161,1.3834426434426121e-160,Fibroblast
Ikzf4,2.5093328952789307,2.9902637364893916e-157,9.934431018237182e-157,Fibroblast
Fetub,5.282817840576172,6.523077910999051e-156,2.156389392065802e-155,Fibroblast
Tubb3,4.272277355194092,2.7504635320241217e-151,8.973779876098276e-151,Fibroblast
Mdk,3.1597845554351807,2.0465080054729522e-150,6.666149854960756e-150,Fibroblast
Arrdc3,1.181800365447998,2.364116347819493e-149,7.688183244941442e-149,Fibroblast
Vegfa,1.2108381986618042,1.4595428284609988e-145,4.731095067944891e-145,Fibroblast
Egr3,2.219447135925293,7.985885459956349e-142,2.5760920838568867e-141,Fibroblast
Pdlim3,1.8330246210098267,1.548433839208493e-141,4.986904474101427e-141,Fibroblast
Npas3,3.4871160984039307,1.5932340324108065e-138,5.106519334650021e-138,Fibroblast
Ptn,3.887338638305664,3.0136696478743533e-137,9.612981332932546e-137,Fibroblast
Xkr4,3.015526056289673,1.4277650769154066e-127,4.4757525922113055e-127,Fibroblast
Postn,2.7259633541107178,1.632404216544726e-125,5.085371391105065e-125,Fibroblast
C77080,2.251385450363159,1.0452710949519297e-123,3.246183524695434e-123,Fibroblast
Fhl2,1.8566572666168213,1.490678948547001e-112,4.483244958036093e-112,Fibroblast
Kcnip1,4.112711429595947,3.5320879462467826e-111,1.0590968354563066e-110,Fibroblast
Vegfd,4.1060051918029785,1.03130359812556e-110,3.087735323729221e-110,Fibroblast
Ptx3,4.375955104827881,1.849085871151032e-107,5.495054594802472e-107,Fibroblast
Adamts19,6.133650779724121,9.020222013949445e-107,2.6687047378548653e-106,Fibroblast
Ppfia2,2.2042181491851807,3.1416620068662053e-106,9.267439548277891e-106,Fibroblast
Tox,2.3775556087493896,1.0863902683358813e-105,3.1999713353045104e-105,Fibroblast
Sntg1,4.86021614074707,3.907363344751601e-105,1.1458543532995898e-104,Fibroblast
Trhde,6.494492530822754,4.773739632004501e-103,1.3978739771609079e-102,Fibroblast
Zfhx4,5.721372127532959,6.208351966047442e-98,1.807380485021089e-97,Fibroblast
Aff2,4.732324123382568,8.59666170698502e-95,2.477424123050438e-94,Fibroblast
Rasl11b,1.9743680953979492,1.5998412049282842e-91,4.577514177191085e-91,Fibroblast
Nr4a3,1.0398029088974,6.205245165918543e-90,1.760353238558452e-89,Fibroblast
Adamts6,1.3064770698547363,5.505926539452722e-89,1.5575464043713502e-88,Fibroblast
Bmp2,1.0061712265014648,2.1030520638658242e-88,5.932445878323905e-88,Fibroblast
Gnai1,1.7179497480392456,2.5897236924925703e-87,7.28473612515491e-87,Fibroblast
Pappa,3.792954921722412,2.6235045279344023e-85,7.328224938364253e-85,Fibroblast
Sfrp2,5.355762004852295,2.6772297719339733e-83,7.43674936648326e-83,Fibroblast
Gm26802,1.86836838722229,3.1798415261374276e-81,8.759894011397872e-81,Fibroblast
Has1,4.359260082244873,5.580752614114158e-81,1.5352826998938536e-80,Fibroblast
Dpp4,2.194922924041748,2.5228592653236406e-80,6.92142459622398e-80,Fibroblast
